SampleID	Phylgroup	Genus	Genus_species	PD_whole_tree_bac	chao1_bac	observed_otus_bac	PD_whole_tree_euks	chao1_euks	observed_otus_euks	Nematode	Entamoeba	E_vermicularis	Blastocystis	B_ST1	B_ST2	B_ST3
JB25	OW	Papio	Papio_anubis	71.62159	610.875	529	23.4767087457	182	182	P	P	N	P	P	P	P
JB28	OW	Papio	Papio_anubis	66.65798	628.014285714	485	25.6086736992	225	225	P	P	N	P	P	N	P
RC2036	OW	Piliocolobus	Piliocolobus_badius	48.89852	329.576923077	308	73.7252194944	316	316	P	P	N	N	N	N	N
RC2068	OW	Piliocolobus	Piliocolobus_badius	59.38868	610.142857143	479	53.2054785546	157	157	P	P	N	N	N	N	N
RC2071	OW	Piliocolobus	Piliocolobus_badius	50.63104	328.2	303	28.6079294508	96	96	P	P	N	N	N	N	N
RC2096	OW	Piliocolobus	Piliocolobus_badius	48.48724	311.117647059	300	11.4833799415	57	57	N	P	N	N	N	N	N
RC2098	OW	Piliocolobus	Piliocolobus_badius	49.78825	339.724137931	318	15.4662749874	64	64	P	P	N	N	N	N	N
PVAbb	L	Propithecus	Propithecus_verreauxi	34.71913	198.5	191	8.5328604286	39	39	N	P	N	N	N	N	N
PVLou	L	Propithecus	Propithecus_verreauxi	31.3155	202.071428571	184	7.49538466519	29	29	N	P	N	N	N	N	N
PVPam	L	Propithecus	Propithecus_verreauxi	35.93233	271.333333333	209	7.74252944117	35	35	N	P	N	N	N	N	N
PVPet	L	Propithecus	Propithecus_verreauxi	33.46318	213.375	188	7.71120573572	34	34	P	P	P	N	N	N	N
PVQui	L	Propithecus	Propithecus_verreauxi	37.77462	276.375	202	8.80543082655	11	11	P	P	N	N	N	N	N
JB27	OW	Theropithecus	Theropithecus_gelada	68.70179	515.015151515	443	17.4601375117	33	33	P	P	P	N	N	N	N
JB29	OW	Theropithecus	Theropithecus_gelada	57.65023	372.166666667	313	20.3136126293	44	44	P	P	N	N	N	N	N
JB3	OW	Theropithecus	Theropithecus_gelada	58.3909	406.25	344	20.7033433736	35	35	P	P	N	P	N	N	P
JB32	OW	Theropithecus	Theropithecus_gelada	61.73552	459.583333333	378	26.5054452156	46	46	P	P	P	P	P	N	P
JB34	OW	Theropithecus	Theropithecus_gelada	67.78745	534	419	20.9740268655	52.3333333333	52	P	P	N	P	N	N	P
